Measurement time,radon,radon error,noise,status,reloc,external input,reserved,temperature,pressure,humidity,gamma dose rate_qa,voltage,reserveqa1,reserveqa2
2021-06-30 22:30:00,3408.0,544.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.7677001953124,63.0,0.0,0.0,0.0,0.0
2021-06-30 22:40:00,1720.0,414.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.8076782226562,63.0,0.0,0.0,0.0,0.0
2021-06-30 22:50:00,1728.0,384.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.8370971679688,63.0,0.0,0.0,0.0,0.0
2021-06-30 23:00:00,1400.0,338.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.7465209960938,63.0,0.0,0.0,0.0,0.0
2021-06-30 23:10:00,1368.0,316.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.7254028320312,63.0,0.0,0.0,0.0,0.0
2021-06-30 23:20:00,1280.0,306.0,0.0,8.0,0.0,6.0,0.0,22.25,1013.714111328125,63.0,0.0,0.0,0.0,0.0
2021-06-30 23:30:00,996.0,266.0,0.0,8.0,0.0,6.0,0.0,22.25,1013.6936645507812,63.0,0.0,0.0,0.0,0.0
2021-06-30 23:40:00,1112.0,264.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.6134643554688,63.0,0.0,0.0,0.0,0.0
2021-06-30 23:50:00,764.0,219.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.5823974609376,63.0,0.0,0.0,0.0,0.0
2021-07-01 00:00:00,1872.0,220.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.4711303710938,63.0,0.0,0.0,0.0,0.0
2021-07-01 00:10:00,1896.0,214.0,0.0,8.0,0.0,6.0,0.0,22.25,1013.4910888671876,63.0,0.0,0.0,0.0,0.0
2021-07-01 00:20:00,4864.0,390.0,0.0,8.0,0.0,6.0,0.0,22.25,1013.5208129882812,63.0,0.0,0.0,0.0,0.0
2021-07-01 00:30:00,9920.0,692.0,0.0,8.0,0.0,6.0,0.0,22.25,1013.5111083984376,63.0,0.0,0.0,0.0,0.0
2021-07-01 00:40:00,16000.0,984.0,0.0,8.0,0.0,6.0,0.0,22.125,1013.5111083984376,63.25,0.0,0.0,0.0,0.0
2021-07-01 00:50:00,20736.0,1240.0,0.0,8.0,0.0,6.0,0.0,22.25,1013.4796752929688,63.25,0.0,0.0,0.0,0.0
2021-07-01 01:00:00,24320.0,1416.0,0.0,8.0,0.0,6.0,0.0,22.25,1013.4901733398438,63.5,0.0,0.0,0.0,0.0
2021-07-01 01:10:00,23936.0,1432.0,0.0,8.0,0.0,6.0,0.0,22.25,1013.4196166992188,63.5,0.0,0.0,0.0,0.0
2021-07-01 01:20:00,9536.0,884.0,0.0,8.0,0.0,6.0,0.0,22.25,1013.4794311523438,63.5,0.0,0.0,0.0,0.0
2021-07-01 01:30:00,3824.0,560.0,0.0,8.0,0.0,6.0,0.0,22.25,1013.3685302734376,63.5,0.0,0.0,0.0,0.0
2021-07-01 01:40:00,2320.0,434.0,0.0,8.0,0.0,6.0,0.0,22.25,1013.32763671875,63.5,0.0,0.0,0.0,0.0
2021-07-01 01:50:00,1832.0,380.0,0.0,8.0,0.0,6.0,0.0,22.25,1013.2977294921876,63.5,0.0,0.0,0.0,0.0
2021-07-01 02:00:00,1792.0,350.0,0.0,8.0,0.0,5.0,0.0,22.25,1013.176513671875,63.5,0.0,0.0,0.0,0.0
2021-07-01 02:10:00,1376.0,312.0,0.0,8.0,0.0,6.0,0.0,22.25,1013.10546875,63.5,0.0,0.0,0.0,0.0
2021-07-01 02:20:00,1520.0,316.0,0.0,8.0,0.0,6.0,0.0,22.25,1012.9638061523438,63.5,0.0,0.0,0.0,0.0
2021-07-01 02:30:00,1072.0,256.0,0.0,8.0,0.0,6.0,0.0,22.125,1012.8634033203124,63.5,0.0,0.0,0.0,0.0
2021-07-01 02:40:00,1416.0,274.0,0.0,8.0,0.0,6.0,0.0,22.125,1012.8937377929688,63.5,0.0,0.0,0.0,0.0
2021-07-01 02:50:00,1152.0,253.0,0.0,8.0,0.0,6.0,0.0,22.125,1012.9244995117188,63.5,0.0,0.0,0.0,0.0
2021-07-01 03:00:00,1152.0,230.0,0.0,8.0,0.0,6.0,0.0,22.125,1012.8737182617188,63.5,0.0,0.0,0.0,0.0
2021-07-01 03:10:00,1576.0,256.0,0.0,8.0,0.0,6.0,0.0,22.125,1012.7828979492188,63.5,0.0,0.0,0.0,0.0
2021-07-01 03:20:00,4576.0,420.0,0.0,8.0,0.0,6.0,0.0,22.125,1012.9144287109376,63.5,0.0,0.0,0.0,0.0
2021-07-01 03:30:00,9984.0,724.0,0.0,8.0,0.0,6.0,0.0,22.125,1012.79345703125,63.5,0.0,0.0,0.0,0.0
2021-07-01 03:40:00,15872.0,1000.0,0.0,8.0,0.0,6.0,0.0,22.125,1012.8242797851562,63.5,0.0,0.0,0.0,0.0
2021-07-01 03:50:00,20992.0,1272.0,0.0,8.0,0.0,6.0,0.0,22.125,1012.7124633789062,63.5,0.0,0.0,0.0,0.0
2021-07-01 04:00:00,26880.0,1512.0,0.0,8.0,0.0,6.0,0.0,22.125,1012.7327270507812,63.5,0.0,0.0,0.0,0.0
2021-07-01 04:10:00,25344.0,1504.0,0.0,8.0,0.0,6.0,0.0,22.125,1012.651611328125,63.5,0.0,0.0,0.0,0.0
2021-07-01 04:20:00,9984.0,900.0,0.0,8.0,0.0,6.0,0.0,22.125,1012.560546875,63.5,0.0,0.0,0.0,0.0
2021-07-01 04:30:00,3520.0,560.0,0.0,8.0,0.0,6.0,0.0,22.125,1012.560546875,63.5,0.0,0.0,0.0,0.0
2021-07-01 04:40:00,1992.0,438.0,0.0,8.0,0.0,6.0,0.0,22.125,1012.591064453125,63.5,0.0,0.0,0.0,0.0
2021-07-01 04:50:00,1624.0,384.0,0.0,8.0,0.0,6.0,0.0,22.25,1012.630859375,63.5,0.0,0.0,0.0,0.0
2021-07-01 05:00:00,1736.0,360.0,0.0,8.0,0.0,6.0,0.0,22.125,1012.651611328125,63.75,0.0,0.0,0.0,0.0
2021-07-01 05:10:00,1672.0,338.0,0.0,8.0,0.0,6.0,0.0,22.125,1012.682373046875,64.0,0.0,0.0,0.0,0.0
2021-07-01 05:20:00,1352.0,306.0,0.0,8.0,0.0,6.0,0.0,22.125,1012.6925048828124,64.0,0.0,0.0,0.0,0.0
2021-07-01 05:30:00,1360.0,294.0,0.0,8.0,0.0,6.0,0.0,22.125,1012.6719970703124,64.0,0.0,0.0,0.0,0.0
2021-07-01 05:40:00,1344.0,270.0,0.0,8.0,0.0,6.0,0.0,22.125,1012.6931762695312,64.0,0.0,0.0,0.0,0.0
2021-07-01 05:50:00,1136.0,252.0,0.0,8.0,0.0,6.0,0.0,22.125,1012.6522827148438,64.0,0.0,0.0,0.0,0.0
2021-07-01 06:00:00,1232.0,244.0,0.0,8.0,0.0,6.0,0.0,22.125,1012.7232666015624,64.0,0.0,0.0,0.0,0.0
2021-07-01 06:10:00,1384.0,247.0,0.0,8.0,0.0,6.0,0.0,22.125,1012.7023315429688,64.0,0.0,0.0,0.0,0.0
2021-07-01 06:20:00,4544.0,422.0,0.0,8.0,0.0,6.0,0.0,22.125,1012.7435302734376,64.0,0.0,0.0,0.0,0.0
2021-07-01 06:30:00,9472.0,712.0,0.0,8.0,0.0,6.0,0.0,22.125,1012.6832885742188,64.0,0.0,0.0,0.0,0.0
2021-07-01 06:40:00,14464.0,936.0,0.0,8.0,0.0,6.0,0.0,22.125,1012.7138671875,64.0,0.0,0.0,0.0,0.0
2021-07-01 06:50:00,19584.0,1208.0,0.0,8.0,0.0,6.0,0.0,22.125,1012.7630615234376,64.0,0.0,0.0,0.0,0.0
2021-07-01 07:00:00,23424.0,1392.0,0.0,8.0,0.0,6.0,0.0,22.25,1012.9244995117188,64.0,0.0,0.0,0.0,0.0
2021-07-01 07:10:00,22656.0,1400.0,0.0,8.0,0.0,6.0,0.0,22.25,1012.8539428710938,64.0,0.0,0.0,0.0,0.0
2021-07-01 07:20:00,8512.0,860.0,0.0,8.0,0.0,6.0,0.0,22.25,1012.9135131835938,64.0,0.0,0.0,0.0,0.0
2021-07-01 07:30:00,2784.0,490.0,0.0,8.0,0.0,6.0,0.0,22.25,1013.0252685546876,64.0,0.0,0.0,0.0,0.0
2021-07-01 07:40:00,1864.0,410.0,0.0,8.0,0.0,6.0,0.0,22.25,1012.7014770507812,64.0,0.0,0.0,0.0,0.0
